"id","name","description","rating","numberOfSaved","numberOfRating","preparationTime","servings","numberOfSteps","healthScore","notes","image","status","calories","protein","carbohydrate","sugar","sodium","fat","saturatedFat","submittedDate","steps","ingredients","tags","reviews","recipesToReport","member","membersWhoSave"
"15","chicken lickin  good  pork chops","here's and old standby i enjoy from time to time. it's from an old newspaper clipping i cut out years ago. very tasty.","4.368421053","0","19","500","6","5","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","105.7","5.0","3.0","0.0","26.0","8.0","4.0","2003-06-06","[dredge pork chops in mixture of flour , salt , dry mustard and garlic powder, brown in oil in a large skillet, place browned pork chops in a crock pot, add the can of soup , undiluted, cover and cook on low for 6-8 hours]","['6 -8 lean pork chops, 1 inch thick (126) null, null, null, null, null, null, null, 1/2 cup flour (127) null, null, null, null, null, null, null, 1 1/2 teaspoons dry mustard (128) null, null, null, null, null, null, null, 1/2 teaspoon garlic powder (129) null, null, null, null, null, null, null, 2 tablespoons oil (130) null, null, null, null, null, null, null, 1 can chicken rice soup, undiluted ' (131) null, null, null, null, null, null, null, 1 teaspoon salt (43) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, main-dish, pork, crock-pot-slow-cooker, dietary, meat, pork-chops, equipment]","[com.ad.teamnine.model.Review@4a53779b, com.ad.teamnine.model.Review@3a6441af, com.ad.teamnine.model.Review@d6d4010, com.ad.teamnine.model.Review@5aeaf1bb, com.ad.teamnine.model.Review@28726cd0, com.ad.teamnine.model.Review@b9c779f, com.ad.teamnine.model.Review@3c5af006, com.ad.teamnine.model.Review@5d75bddc, com.ad.teamnine.model.Review@29b84c8f, com.ad.teamnine.model.Review@6cdbfec7, com.ad.teamnine.model.Review@4136fe35, com.ad.teamnine.model.Review@35dbf4e, com.ad.teamnine.model.Review@7095a4e4, com.ad.teamnine.model.Review@461c153c, com.ad.teamnine.model.Review@793b51bc, com.ad.teamnine.model.Review@604d288f, com.ad.teamnine.model.Review@545029ae, com.ad.teamnine.model.Review@7851b329, com.ad.teamnine.model.Review@3cbc9301]","[]","com.ad.teamnine.model.Member@423c6e98","[]"
"16","chile rellenos","a favorite from a local restaurant no longer in business. not an authentic mexican chile relleno, but a crispy, flaky version.","4.045454545","0","22","45","8","9","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","94.0","11.0","0.0","0.0","11.0","10.0","21.0","2002-10-14","[drain green chiles, sprinkle cornstarch on sheet pan, open up chile and place on egg roll wrapper with corner facing you, place cheese stick on chile and roll up , tucking in corners and moistening edges to seal, toss in cornstarch , dusting liberally, shake off excess cornstarch and deep fry in 350 oil to cover until lightly golden and cheese just starts to ooze out, drain on paper towels and keep warm in 250 oven, serve as a side dish or appetizer with your favorite mexican meal, add your favorite condi- ments / sauces]","['1 package egg roll wrap (132) null, null, null, null, null, null, null, 3 cans whole green chilies (133) null, null, null, null, null, null, null, 8 ounces cheese (Cheddar,jack or pepper jack cut in one ounce sticks) (134) null, null, null, null, null, null, null, 1/2 box cornstarch (135) null, null, null, null, null, null, null, oil (for deep frying)' (136) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, cuisine, preparation, north-american, 5-ingredients-or-less, appetizers, side-dishes, eggs-dairy, american, southwestern-united-states, easy, vegetarian, cheese, deep-fry, dietary, oamc-freezer-make-ahead, number-of-servings, technique]","[com.ad.teamnine.model.Review@4bfb1816, com.ad.teamnine.model.Review@66303fd3, com.ad.teamnine.model.Review@b8f192a, com.ad.teamnine.model.Review@610c4ac3, com.ad.teamnine.model.Review@63ce8596, com.ad.teamnine.model.Review@32271ae3, com.ad.teamnine.model.Review@100f50f0, com.ad.teamnine.model.Review@18959677, com.ad.teamnine.model.Review@5ab181c8, com.ad.teamnine.model.Review@1b7472e1, com.ad.teamnine.model.Review@13efd583, com.ad.teamnine.model.Review@2e35a385, com.ad.teamnine.model.Review@78557575, com.ad.teamnine.model.Review@4ef65043, com.ad.teamnine.model.Review@727f3543, com.ad.teamnine.model.Review@2bb9d8b2, com.ad.teamnine.model.Review@8c21393, com.ad.teamnine.model.Review@6ee4d882, com.ad.teamnine.model.Review@2c2a3f44, com.ad.teamnine.model.Review@3f6eb322, com.ad.teamnine.model.Review@382b1610, com.ad.teamnine.model.Review@782dd707]","[]","com.ad.teamnine.model.Member@bfa9c81","[]"
"4","all in the kitchen  chili","this modified version of 'mom's' chili was a hit at our 2004 christmas party. we made an extra large pot to have some left to freeze but it never made it to the freezer. it was a favorite by all. perfect for any cold and rainy day. you won't find this one in a cookbook. it is truly an original.","4.0","1","1","130","10","6","1","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","DELETED","269.8","39.0","5.0","32.0","48.0","22.0","27.0","2005-02-25","[brown ground beef in large pot, add chopped onions to ground beef when almost brown and sautee until wilted, add all other ingredients, add kidney beans if you like beans in your chili, cook in slow cooker on high for 2-3 hours or 6-8 hours on low, serve with cold clean lettuce and shredded cheese]","[]","[time-to-make, course, preparation, main-dish, chili, crock-pot-slow-cooker, dietary, equipment, 4-hours-or-less]","[com.ad.teamnine.model.Review@3398dff4]","[]","com.ad.teamnine.model.Member@96dc3d0","[com.ad.teamnine.model.Member@7c90ccb]"
"14","better then bush s  baked beans","i'd have to say that this is a labor of love dish, but i give you my word that this recipe is better than bush's. enjoy! oh, and also this recipe is easily doubled. in fact, i think it turns out better when it is.","3.9","0","10","2970","6","9","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","462.4","14.0","23.0","214.0","69.0","28.0","29.0","2003-07-26","[in a very large sauce pan cover the beans and bouillon cubes in 3 inches of water, bring to a boil , cover , and let sit for 1 1 / 2 hours, preheat oven to 350 degrees f, drain and pour beans into a 9x11 pan, add the rest over the ingredients , stir , and bake until all the water has evaporated , about 3 hours, remove from oven , cover , and let sit overnight, preheat oven to 350 degrees f, add the next 5 cups of water , and bake until all the water has evaporated , about 3 hours, serving suggestions: challah bread , steak , hamburgers]","['1 package great northern bean (113) null, null, null, null, null, null, null, 4 chicken bouillon cubes or 4 beef bouillon cubes (114) null, null, null, null, null, null, null, 1 1/4 cups dark brown sugar (115) null, null, null, null, null, null, null, 1/4 cup molasses (116) null, null, null, null, null, null, null, 1/4 cup cornstarch (117) null, null, null, null, null, null, null, 1/4 cup onion (118) null, null, null, null, null, null, null, 1/4 cup garlic powder (119) null, null, null, null, null, null, null, 1 1/2 teaspoons mustard powder (120) null, null, null, null, null, null, null, 5 tablespoons chili powder (121) null, null, null, null, null, null, null, 1 1/2 teaspoons salt (122) null, null, null, null, null, null, null, 1 1/2 teaspoons black pepper (123) null, null, null, null, null, null, null, 1/2 package hickory smoked thick cut bacon, cut into 1 1/2 inch strips (124) null, null, null, null, null, null, null, 5 cups water, plus 5 cups for second bake ' (125) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, side-dishes, beans, american, 1-day-or-more, oven, potluck, to-go, equipment]","[com.ad.teamnine.model.Review@17a545e6, com.ad.teamnine.model.Review@1dcaed85, com.ad.teamnine.model.Review@7e9b0eb9, com.ad.teamnine.model.Review@194df642, com.ad.teamnine.model.Review@2b319fcb, com.ad.teamnine.model.Review@66a47741, com.ad.teamnine.model.Review@4744217e, com.ad.teamnine.model.Review@764c3d24, com.ad.teamnine.model.Review@120dfca8, com.ad.teamnine.model.Review@45606984]","[]","com.ad.teamnine.model.Member@2ad026f9","[]"
"13","better than sex  strawberries","simple but sexy. this was in my local newspaper's food section. cook time reflects refrigeration time.  i've been asked several times if this should be baked.  just to clarify, no, it is not, it is a refrigerator dessert. i'm not sure why it contains raw egg, but most tiramisu recipes do too.","3.8","0","5","1460","8","8","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","734.1","10.0","28.0","199.0","10.0","66.0","117.0","2002-10-03","[crush vanilla wafers into fine crumbs and line a square 8 x8 pan, mix butter or margarine and sugar, add beaten eggs, spread the mixture over the wafer crumbs, crush strawberries and spread over sugar , egg , and butter mixture, cover strawberries with whipped cream, sprinkle with chopped nuts, chill 24 hours]","['1 (12 ounce) box vanilla wafers, crushed (106) null, null, null, null, null, null, null, 1/2 cup butter or 1/2 cup margarine (107) null, null, null, null, null, null, null, 1 box (16 oz.) powdered sugar (or less) (108) null, null, null, null, null, null, null, 2 eggs, beaten (109) null, null, null, null, null, null, null, 1 pint whipping cream (110) null, null, null, null, null, null, null, 1 quart strawberry (111) null, null, null, null, null, null, null, chopped walnuts' (112) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, occasion, low-protein, pies-and-tarts, desserts, fruit, 1-day-or-more, pies, dietary, low-sodium, comfort-food, low-in-something, berries, strawberries, taste-mood]","[com.ad.teamnine.model.Review@5ea6fb93, com.ad.teamnine.model.Review@50469ccb, com.ad.teamnine.model.Review@f738101, com.ad.teamnine.model.Review@5bb56fa6, com.ad.teamnine.model.Review@21ba4f3]","[]","com.ad.teamnine.model.Member@72cc53f8","[]"
"3","a bit different  breakfast pizza","this recipe calls for the crust to be prebaked a bit before adding ingredients. feel free to change sausage to ham or bacon. this warms well in the microwave for those late risers.","3.4","1","5","30","6","9","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","DELETED","173.4","22.0","1.0","0.0","17.0","18.0","35.0","2002-06-17","[preheat oven to 425 degrees f, press dough into the bottom and sides of a 12 inch pizza pan, bake for 5 minutes until set but not browned, cut sausage into small pieces, whisk eggs and milk in a bowl until frothy, spoon sausage over baked crust and sprinkle with cheese, pour egg mixture slowly over sausage and cheese, s& p to taste, bake 15-20 minutes or until eggs are set and crust is brown]","['1 (10 ounce) can prepared pizza crust (or use your favorite recipe) (10) null, null, null, null, null, null, null, 1 (7 ounce) package prebrowned sausage patty, thawed (11) null, null, null, null, null, null, null, 3 eggs (12) null, null, null, null, null, null, null, 1/2 cup milk (13) null, null, null, null, null, null, null, 2 cups shredded cheese (pizza-style or use your favorite)' (15) null, null, null, null, null, null, null, salt and pepper (14) null, null, null, null, null, null, null]","[30-minutes-or-less, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, breakfast, main-dish, pork, american, oven, easy, kid-friendly, pizza, dietary, northeastern-united-states, meat, equipment]","[com.ad.teamnine.model.Review@4c06a531, com.ad.teamnine.model.Review@4cfe94ec, com.ad.teamnine.model.Review@7b4685ae, com.ad.teamnine.model.Review@5f6a52f7, com.ad.teamnine.model.Review@7f838659]","[com.ad.teamnine.model.RecipeReport@5456862e]","com.ad.teamnine.model.Member@105666ef","[com.ad.teamnine.model.Member@7c90ccb]"
"12","berry  good sandwich spread","horseradish is one of my favorite condiments as well as cranberry sauce. this is sweet and hot. i enjoy it on a smoked turkey & swiss sandwich, but also good alongside baked ham or roast beef.","3.0","0","1","5","12","2","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","79.2","0.0","5.0","58.0","0.0","3.0","6.0","2005-01-25","[in medium size bowl , coarsely mash cranberry sauce, stir in sour cream and horseradish until well blended]","['1 (16 ounce) can whole berry cranberry sauce (103) null, null, null, null, null, null, null, 1/2 cup sour cream (104) null, null, null, null, null, null, null, 2 tablespoons prepared horseradish' (105) null, null, null, null, null, null, null]","[15-minutes-or-less, time-to-make, course, preparation, low-protein, healthy, 5-ingredients-or-less, condiments-etc, easy, dietary, low-sodium, low-in-something, 3-steps-or-less]","[com.ad.teamnine.model.Review@13004244]","[]","com.ad.teamnine.model.Member@7cbdc75b","[]"
"8","aww  marinated olives","my italian mil was thoroughly impressed by my non-italian treatment of her olives. they are great appetizers and condiments to your fav pasta.(from the vancouver sun) ps. cook time include fridge time","2.0","1","1","15","1","4","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","380.7","6.0","6.0","7.0","24.0","53.0","24.0","2002-04-14","[toast the fennel seeds and lightly crush them, place all the ingredients in a bowl , stir well, cover and leave to marinate, keep refrigerated and use within 1 to 2 days]","['1 1/2 teaspoons fennel seeds (52) null, null, null, null, null, null, null, 1 cup green olives (53) null, null, null, null, null, null, null, 1 cup ripe olives (54) null, null, null, null, null, null, null, 1 clove garlic, sliced (55) null, null, null, null, null, null, null, 1 teaspoon peppercorn (56) null, null, null, null, null, null, null, 1 tablespoon grated orange rind (57) null, null, null, null, null, null, null, 1 tablespoon orange juice (58) null, null, null, null, null, null, null, 1 red chile, seeded and chopped (59) null, null, null, null, null, null, null, 4 tablespoons extra virgin olive oil' (60) null, null, null, null, null, null, null]","[15-minutes-or-less, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, appetizers, fruit, canadian, dinner-party, vegan, vegetarian, freezer, dietary, equipment, number-of-servings]","[com.ad.teamnine.model.Review@7dbc6248]","[]","com.ad.teamnine.model.Member@1fd5b5fa","[com.ad.teamnine.model.Member@7c90ccb]"
"18","chinese  chop suey","easy one-pot dinner.","2.0","0","4","70","6","8","1","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","395.4","51.0","8.0","20.0","29.0","31.0","33.0","2001-01-27","[brown ground meat and onion in a large pot, add 1 / 4 cup of soy sauce, thinly slice the entire bunch of celery , including the leaves, add beef broth and celery, bring to a boil, reduce heat and simmer until celery is tender, add more soy sauce if needed , to taste, serve as an open face sandwich over a hamburger bun]","['1 bunch celery (including leafy ends) (140) null, null, null, null, null, null, null, 1 large onion, chopped (141) null, null, null, null, null, null, null, 1 lb ground pork (or ground beef) (142) null, null, null, null, null, null, null, soy sauce (143) null, null, null, null, null, null, null, 4 cups beef broth or 4 cups bouillon (144) null, null, null, null, null, null, null, 1 tablespoon cooking oil (145) null, null, null, null, null, null, null, 6 -10 hamburger buns' (146) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, main-dish, beef, pork, vegetables, american, potluck, dinner-party, heirloom-historical, holiday-event, kid-friendly, winter, stove-top, dietary, one-dish-meal, seasonal, meat, to-go, equipment, 4-hours-or-less]","[com.ad.teamnine.model.Review@1f387bac, com.ad.teamnine.model.Review@7d0b7339, com.ad.teamnine.model.Review@3093795, com.ad.teamnine.model.Review@535ffbba]","[]","com.ad.teamnine.model.Member@1e1009aa","[]"
"21","cream  of spinach soup  vegan","thickened with a mix of cooked oats and vegies, this soup has all the flavor of the original with a fraction of the fat stuff. low in cholestorol too!","2.0","0","2","55","6","10","1","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","64.8","4.0","3.0","13.0","54.0","3.0","2.0","2002-04-08","[in a 3 qt saucepan over medium high heat , saute the onions and scallions in the apple juice and oil for 5 minutes , stirring frequently, add the spinach , parsley and celery, cook for 5-7 minutes , stirring occasionally add the broth , oats , salt , thyme and pepper, bring to a boil , then lower the heat to medium, cover and simmer for 20 minutes, remove from the heat, let the soup cool for 10 minutes, working in batches , puree in a blender until thick and smooth, return to the pot, reheat and serve]","['1 cup onion, minced (170) null, null, null, null, null, null, null, 1/4 cup scallion, chopped (171) null, null, null, null, null, null, null, 1/4 cup apple juice (172) null, null, null, null, null, null, null, 2 teaspoons olive oil (173) null, null, null, null, null, null, null, 2 cups spinach, chopped (174) null, null, null, null, null, null, null, 1/4 cup fresh parsley, chopped (175) null, null, null, null, null, null, null, 1/4 cup celery, chopped (176) null, null, null, null, null, null, null, 4 cups of very garlicky broth (posted separately, or other garlic broth) (177) null, null, null, null, null, null, null, 1/3 cup rolled oats (178) null, null, null, null, null, null, null, 1 teaspoon salt (43) null, null, null, null, null, null, null, 1/4 teaspoon dried thyme (179) null, null, null, null, null, null, null, 1/4 teaspoon white pepper' (180) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, preparation, occasion, bisques-cream-soups, main-dish, soups-stews, vegetables, vegan, vegetarian, stove-top, dietary, one-dish-meal, low-cholesterol, low-saturated-fat, low-calorie, comfort-food, low-in-something, taste-mood, equipment]","[com.ad.teamnine.model.Review@18175d43, com.ad.teamnine.model.Review@3c0b3ec9]","[]","com.ad.teamnine.model.Member@4910ad4","[]"
"1","recipe1Name","recipe1Description","0.0","0","0","30","4","","3","This is the notes of recipe 1","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","DELETED","350.5","","","","","","","2024-02-14","[Cut the bananas and mix well with flour]","[1 whole banana (1) 1.26, 102.97, 26.38, 14.11, 1.16, 0.38, 0.13, 2 cups all-purpose flour (2) 25.75, 910.0, 190.75, 0.675, 5.0, 2.45, 0.3875]","[cuisine, easy]","[]","[]","com.ad.teamnine.model.Member@7c90ccb","[]"
"22","testRecipe","test description","0.0","0","0","60","6","2","3","","2090f118-1d71-4a19-9746-dac2a6975551_download4.jpg","DELETED","15.8","0.2","1.6","3.5","0.0","0.1","0.0","2024-02-14","[Cut the apple, Wash]","[1 apple (181) 0.4732, 94.64, 25.116, 18.928, 1.82, 0.3094, 0.05096]","[easy, seasonal]","[]","[]","com.ad.teamnine.model.Member@7c90ccb","[]"
