"id","name","description","rating","numberOfSaved","numberOfRating","preparationTime","servings","numberOfSteps","healthScore","notes","image","status","calories","protein","carbohydrate","sugar","sodium","fat","saturatedFat","submittedDate","steps","ingredients","tags","reviews","recipesToReport","member","membersWhoSave"
"56","amish  tomato ketchup  for canning","my dh's amish mother raised him on this recipe. he much prefers it over store-bought ketchup. it was a taste i had to acquire, but now my ds's also prefer this type of ketchup. enjoy!","5.0","0","1","190","1","5","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","352.9","3.0","28.0","337.0","23.0","1.0","0.0","2002-10-25","[mix all ingredients& boil for 2 1 / 2 hours , or until thick, pour into jars, i useold glass ketchup bottles, it is not necessary for these toseal, my amish mother-in-law has been making this her entire life , and has never used asealed jar for this recipe , and its always been great !]","['3 quarts tomato juice (40) null, null, null, null, null, null, null, 1 pint apple cider vinegar (41) null, null, null, null, null, null, null, 4 -5 cups sugar (42) null, null, null, null, null, null, null, 1/4 teaspoon pepper (44) null, null, null, null, null, null, null, 3 drops clove oil (45) null, null, null, null, null, null, null, 5 drops cinnamon oil (46) null, null, null, null, null, null, null, 4 tablespoons ground dry mustard' (47) null, null, null, null, null, null, null, 1 teaspoon salt (43) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, canning, condiments-etc, vegetables, american, heirloom-historical, holiday-event, vegetarian, dietary, amish-mennonite, northeastern-united-states, number-of-servings, technique, 4-hours-or-less]","[com.ad.teamnine.model.Review@5195755]","[]","com.ad.teamnine.model.Member@34e20eca","[]"
"52","arriba   baked winter squash mexican style","autumn is my favorite time of year to cook! this recipe 
can be prepared either spicy or sweet, your choice!
two of my posted mexican-inspired seasoning mix recipes are offered as suggestions.","5.0","0","3","55","3","11","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","51.5","2.0","4.0","13.0","0.0","0.0","0.0","2005-09-16","[make a choice and proceed with recipe, depending on size of squash , cut into half or fourths, remove seeds, for spicy squash , drizzle olive oil or melted butter over each cut squash piece, season with mexican seasoning mix ii, for sweet squash , drizzle melted honey , butter , grated piloncillo over each cut squash piece, season with sweet mexican spice mix, bake at 350 degrees , again depending on size , for 40 minutes up to an hour , until a fork can easily pierce the skin, be careful not to burn the squash especially if you opt to use sugar or butter, if you feel more comfortable , cover the squash with aluminum foil the first half hour , give or take , of baking, if desired , season with salt]","['1 lb winter squash (such as hubbard, acorn, delicata, spaghetti, etc.) (3) null, null, null, null, null, null, null, 1 -2 teaspoon Mexican seasoning, mix to taste (see my u003ca hrefu003d'https://www.geniuskitchen.com/recipe/mexican-seasoning-mix-ii-salt-free-137254'u003eMexican Seasoning Mix II (Salt Free)u003c/au003e) (4) null, null, null, null, null, null, null, 1 -2 teaspoon mexican mixed spice, to taste (see my u003ca hrefu003d'https://www.geniuskitchen.com/recipe/sweet-mexican-spice-seasoning-mix-137681'u003eSweet Mexican Spice Seasoning Mixu003c/au003e) (5) null, null, null, null, null, null, null, honey (or piloncillo) (6) null, null, null, null, null, null, null, butter (7) null, null, null, null, null, null, null, olive oil (8) null, null, null, null, null, null, null, salt' (9) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, side-dishes, vegetables, mexican, easy, fall, holiday-event, vegetarian, winter, dietary, christmas, seasonal, squash]","[com.ad.teamnine.model.Review@751bbc82, com.ad.teamnine.model.Review@5cb12f6b, com.ad.teamnine.model.Review@296b9d1]","[]","com.ad.teamnine.model.Member@4bc2b8f3","[]"
"102","arriba   baked winter squash mexican style","autumn is my favorite time of year to cook! this recipe 
can be prepared either spicy or sweet, your choice!
two of my posted mexican-inspired seasoning mix recipes are offered as suggestions.","5.0","0","3","55","3","11","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","51.5","2.0","4.0","13.0","0.0","0.0","0.0","2005-09-16","[make a choice and proceed with recipe, depending on size of squash , cut into half or fourths, remove seeds, for spicy squash , drizzle olive oil or melted butter over each cut squash piece, season with mexican seasoning mix ii, for sweet squash , drizzle melted honey , butter , grated piloncillo over each cut squash piece, season with sweet mexican spice mix, bake at 350 degrees , again depending on size , for 40 minutes up to an hour , until a fork can easily pierce the skin, be careful not to burn the squash especially if you opt to use sugar or butter, if you feel more comfortable , cover the squash with aluminum foil the first half hour , give or take , of baking, if desired , season with salt]","['1 lb winter squash (such as hubbard, acorn, delicata, spaghetti, etc.) (3) null, null, null, null, null, null, null, 1 -2 teaspoon Mexican seasoning, mix to taste (see my u003ca hrefu003d'https://www.geniuskitchen.com/recipe/mexican-seasoning-mix-ii-salt-free-137254'u003eMexican Seasoning Mix II (Salt Free)u003c/au003e) (4) null, null, null, null, null, null, null, 1 -2 teaspoon mexican mixed spice, to taste (see my u003ca hrefu003d'https://www.geniuskitchen.com/recipe/sweet-mexican-spice-seasoning-mix-137681'u003eSweet Mexican Spice Seasoning Mixu003c/au003e) (5) null, null, null, null, null, null, null, honey (or piloncillo) (6) null, null, null, null, null, null, null, butter (7) null, null, null, null, null, null, null, olive oil (8) null, null, null, null, null, null, null, salt' (9) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, side-dishes, vegetables, mexican, easy, fall, holiday-event, vegetarian, winter, dietary, christmas, seasonal, squash]","[com.ad.teamnine.model.Review@66c6290f, com.ad.teamnine.model.Review@46c4a6cf, com.ad.teamnine.model.Review@14c2351b]","[]","com.ad.teamnine.model.Member@316779c9","[]"
"60","bananas 4 ice cream  pie","","5.0","0","2","180","1","8","0","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","4270.8","127.0","220.0","1306.0","111.0","254.0","431.0","2003-09-10","[crumble cookies into a 9-inch pie plate , or cake pan, pat down to form an even layer, drizzle 1 cup of chocolate topping evenly over the cookies with a small spoon, scoop the vanilla ice cream on top of the chocolate and smooth down, cover with half of the sliced bananas, top with strawberry ice cream, cover and freeze until firm, before serving , top with 1 / 4 cup chocolate topping , whipped cream , and sliced bananas]","['12 chocolate sandwich style cookies (88) null, null, null, null, null, null, null, 1 1/4 cups chocolate syrup (89) null, null, null, null, null, null, null, 4 cups vanilla ice cream, softened (90) null, null, null, null, null, null, null, 2 bananas, sliced (91) null, null, null, null, null, null, null, 4 cups strawberry ice cream, softened (92) null, null, null, null, null, null, null, whipped cream' (93) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, pies-and-tarts, desserts, lunch, snacks, no-cook, refrigerator, kid-friendly, frozen-desserts, pies, chocolate, dietary, inexpensive, equipment, number-of-servings, technique, 4-hours-or-less]","[com.ad.teamnine.model.Review@64fbfc66, com.ad.teamnine.model.Review@65140e39]","[]","com.ad.teamnine.model.Member@2179af","[]"
"19","cream  of cauliflower soup  vegan","this is a dairy free","5.0","0","1","110","6","10","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","174.2","15.0","10.0","24.0","1.0","4.0","1.0","2002-03-28","[heat the oil or margarine in a soup pot and add the onion and garlic, saute over medium heat until the onion is golden , about 10 minutes, add the cauliflower , potatoes , water , and seasonings, there should be enough broth to cover all but about an inch of the veggies, bring to a simmer , then simmer gently covered until the veggies are tender , about 25 minutes, remove from the heat transfer the vegetables from the soup pot to a food processor or blender and puree in batches until smooth, puree about half of the beans with each of the two batches of vegetables, transfer the puree back into the soup pot , stirring it back into whatever liquid remained, let the soup stand for 1-2 hours before serving , then heat through as needed, ladle into soup bowls and garnish the tops with 2-3 garnishes]","['1 tablespoon canola oil or 1 tablespoon soy margarine (147) null, null, null, null, null, null, null, 1 cup chopped onion (148) null, null, null, null, null, null, null, 2 -4 cloves garlic, minced (149) null, null, null, null, null, null, null, 1 head cauliflower, chopped into 2 ' chunks (150) null, null, null, null, null, null, null, 2 medium potatoes, peeled and diced (151) null, null, null, null, null, null, null, 2 vegetable bouillon cubes (152) null, null, null, null, null, null, null, 6 cups water, with 2 bouillon cubes (153) null, null, null, null, null, null, null, 2 teaspoons salt free herb and spice seasoning mix (154) null, null, null, null, null, null, null, 1 teaspoon ground coriander (155) null, null, null, null, null, null, null, 1 cup canned great northern bean, drained and rinsed (156) null, null, null, null, null, null, null, salt and pepper (14) null, null, null, null, null, null, null, 1 cup steamed finely chopped broccoli floret (157) null, null, null, null, null, null, null, 1 cup steamed chopped escarole or 1 cup kale (158) null, null, null, null, null, null, null, 3/4 cup steamed fresh green peas (159) null, null, null, null, null, null, null, 1 large red bell pepper, steamed,cut into strips (from 1 large pepper) (160) null, null, null, null, null, null, null, 1/2 cup chopped fresh herb (such as a combination of parsley, dill, chives and oregano)' (161) null, null, null, null, null, null, null]","[lactose, weeknight, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, bisques-cream-soups, soups-stews, potatoes, vegetables, american, spring, vegan, vegetarian, food-processor-blender, stove-top, dietary, seasonal, free-of-something, cauliflower, equipment, small-appliance, 4-hours-or-less]","[com.ad.teamnine.model.Review@68fab3aa]","[]","com.ad.teamnine.model.Member@5c5fe883","[]"
"109","backyard style  barbecued ribs","this recipe is posted by request and was originaly from chef sam choy's cookbook","5.0","0","1","120","4","10","0","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","1109.5","96.0","36.0","378.0","275.0","83.0","86.0","2003-07-30","[in a medium saucepan combine all the ingredients for sauce#1 , bring to a full rolling boil , reduce heat to medium low and simmer for 1 hour , stirring often, rub the ribs with soy sauce , garlic , ginger , chili powder , pepper , salt and chopped cilantro , both sides !, wrap ribs in heavy duty foil, let stand 1 hour, preheat oven to 350 degrees, place ribs in oven for 1 hour , turning once after 30 minutes, 3 times during cooking the ribs open foil wrap and drizzle ribs with sauce#1, place all the ingredients for sauce#2 in a glass or plastic bowl , whisk well and set aside, remove ribs from oven and place on serving platter, offer both sauces at table to drizzle over ribs]","['2 lbs pork spareribs, membrane removed (61) null, null, null, null, null, null, null, 1/4 cup soy sauce (62) null, null, null, null, null, null, null, 2 tablespoons minced fresh garlic (63) null, null, null, null, null, null, null, 2 tablespoons peeled and minced fresh ginger (64) null, null, null, null, null, null, null, 1 tablespoon chili powder (65) null, null, null, null, null, null, null, 1 tablespoon fresh coarse ground black pepper (66) null, null, null, null, null, null, null, 1/2 cup chopped fresh cilantro leaves (67) null, null, null, null, null, null, null, 1 (15 ounce) can tomato sauce (68) null, null, null, null, null, null, null, 1 cup packed brown sugar (69) null, null, null, null, null, null, null, 1 cup minced yellow onion (70) null, null, null, null, null, null, null, 1/4 cup white vinegar (71) null, null, null, null, null, null, null, 1/4 cup honey (72) null, null, null, null, null, null, null, 1 tablespoon minced fresh garlic (73) null, null, null, null, null, null, null, 1 tablespoon A.1. Original Sauce or 1 tablespoon HP steak sauce (74) null, null, null, null, null, null, null, 1 teaspoon liquid smoke (75) null, null, null, null, null, null, null, 1 teaspoon chili powder (76) null, null, null, null, null, null, null, 1 teaspoon medium cracked black pepper (77) null, null, null, null, null, null, null, 1/2 teaspoon cumin (78) null, null, null, null, null, null, null, 1/2 teaspoon dry mustard (79) null, null, null, null, null, null, null, 3 inches cinnamon sticks (80) null, null, null, null, null, null, null, 1 cup soy sauce (81) null, null, null, null, null, null, null, 1 medium orange, juice of (82) null, null, null, null, null, null, null, 1/2 cup mirin (japanese sweet rice wine) (83) null, null, null, null, null, null, null, 1/2 cup water (84) null, null, null, null, null, null, null, 1/4 cup packed brown sugar (85) null, null, null, null, null, null, null, 2 teaspoons minced fresh garlic (86) null, null, null, null, null, null, null, 2 teaspoons minced fresh ginger' (87) null, null, null, null, null, null, null, 1 teaspoon salt (43) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, south-west-pacific, main-dish, pork, oven, holiday-event, stove-top, hawaiian, spicy, copycat, independence-day, meat, pork-ribs, super-bowl, novelty, taste-mood, savory, sweet, equipment, 4-hours-or-less]","[com.ad.teamnine.model.Review@683df1fe]","[]","com.ad.teamnine.model.Member@d09f256","[]"
"110","bananas 4 ice cream  pie","","5.0","0","2","180","1","8","0","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","4270.8","127.0","220.0","1306.0","111.0","254.0","431.0","2003-09-10","[crumble cookies into a 9-inch pie plate , or cake pan, pat down to form an even layer, drizzle 1 cup of chocolate topping evenly over the cookies with a small spoon, scoop the vanilla ice cream on top of the chocolate and smooth down, cover with half of the sliced bananas, top with strawberry ice cream, cover and freeze until firm, before serving , top with 1 / 4 cup chocolate topping , whipped cream , and sliced bananas]","['12 chocolate sandwich style cookies (88) null, null, null, null, null, null, null, 1 1/4 cups chocolate syrup (89) null, null, null, null, null, null, null, 4 cups vanilla ice cream, softened (90) null, null, null, null, null, null, null, 2 bananas, sliced (91) null, null, null, null, null, null, null, 4 cups strawberry ice cream, softened (92) null, null, null, null, null, null, null, whipped cream' (93) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, pies-and-tarts, desserts, lunch, snacks, no-cook, refrigerator, kid-friendly, frozen-desserts, pies, chocolate, dietary, inexpensive, equipment, number-of-servings, technique, 4-hours-or-less]","[com.ad.teamnine.model.Review@49e3a0e4, com.ad.teamnine.model.Review@170e472d]","[]","com.ad.teamnine.model.Member@2ddec84d","[]"
"119","cream  of cauliflower soup  vegan","this is a dairy free","5.0","0","1","110","6","10","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","174.2","15.0","10.0","24.0","1.0","4.0","1.0","2002-03-28","[heat the oil or margarine in a soup pot and add the onion and garlic, saute over medium heat until the onion is golden , about 10 minutes, add the cauliflower , potatoes , water , and seasonings, there should be enough broth to cover all but about an inch of the veggies, bring to a simmer , then simmer gently covered until the veggies are tender , about 25 minutes, remove from the heat transfer the vegetables from the soup pot to a food processor or blender and puree in batches until smooth, puree about half of the beans with each of the two batches of vegetables, transfer the puree back into the soup pot , stirring it back into whatever liquid remained, let the soup stand for 1-2 hours before serving , then heat through as needed, ladle into soup bowls and garnish the tops with 2-3 garnishes]","['1 tablespoon canola oil or 1 tablespoon soy margarine (147) null, null, null, null, null, null, null, 1 cup chopped onion (148) null, null, null, null, null, null, null, 2 -4 cloves garlic, minced (149) null, null, null, null, null, null, null, 1 head cauliflower, chopped into 2 ' chunks (150) null, null, null, null, null, null, null, 2 medium potatoes, peeled and diced (151) null, null, null, null, null, null, null, 2 vegetable bouillon cubes (152) null, null, null, null, null, null, null, 6 cups water, with 2 bouillon cubes (153) null, null, null, null, null, null, null, 2 teaspoons salt free herb and spice seasoning mix (154) null, null, null, null, null, null, null, 1 teaspoon ground coriander (155) null, null, null, null, null, null, null, 1 cup canned great northern bean, drained and rinsed (156) null, null, null, null, null, null, null, salt and pepper (14) null, null, null, null, null, null, null, 1 cup steamed finely chopped broccoli floret (157) null, null, null, null, null, null, null, 1 cup steamed chopped escarole or 1 cup kale (158) null, null, null, null, null, null, null, 3/4 cup steamed fresh green peas (159) null, null, null, null, null, null, null, 1 large red bell pepper, steamed,cut into strips (from 1 large pepper) (160) null, null, null, null, null, null, null, 1/2 cup chopped fresh herb (such as a combination of parsley, dill, chives and oregano)' (161) null, null, null, null, null, null, null]","[lactose, weeknight, time-to-make, course, main-ingredient, cuisine, preparation, occasion, north-american, bisques-cream-soups, soups-stews, potatoes, vegetables, american, spring, vegan, vegetarian, food-processor-blender, stove-top, dietary, seasonal, free-of-something, cauliflower, equipment, small-appliance, 4-hours-or-less]","[com.ad.teamnine.model.Review@6b2e8682]","[]","com.ad.teamnine.model.Member@4d5ebe89","[]"
"67","chinese  candy","a little different, and oh so good. i include these when making up candy trays, as gifts, at christmas time.","4.833333333","0","12","15","1","4","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","232.7","6.0","8.0","77.0","4.0","21.0","38.0","2002-03-29","[melt butterscotch chips in heavy saucepan over low heat, fold in peanuts and chinese noodles until coated, drop by tablespoon onto waxed paper, let stand in cool place until firm]","['2 (12 ounce) packages butterscotch chips (137) null, null, null, null, null, null, null, 1 (5 ounce) package crunchy chinese noodles (138) null, null, null, null, null, null, null, 7 ounces salted peanuts' (139) null, null, null, null, null, null, null]","[15-minutes-or-less, time-to-make, course, preparation, occasion, 5-ingredients-or-less, desserts, easy, kid-friendly, candy, dietary, number-of-servings]","[com.ad.teamnine.model.Review@570d7ede, com.ad.teamnine.model.Review@3ffa23fb, com.ad.teamnine.model.Review@5f715577, com.ad.teamnine.model.Review@63cdcdd, com.ad.teamnine.model.Review@c2b22d5, com.ad.teamnine.model.Review@2b668e2d, com.ad.teamnine.model.Review@3fe374ac, com.ad.teamnine.model.Review@4cf3bf81, com.ad.teamnine.model.Review@59f862d7, com.ad.teamnine.model.Review@794b097c, com.ad.teamnine.model.Review@722a0631, com.ad.teamnine.model.Review@ddc6777]","[]","com.ad.teamnine.model.Member@5f35ab0b","[]"
"17","chinese  candy","a little different, and oh so good. i include these when making up candy trays, as gifts, at christmas time.","4.833333333","0","12","15","1","4","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","232.7","6.0","8.0","77.0","4.0","21.0","38.0","2002-03-29","[melt butterscotch chips in heavy saucepan over low heat, fold in peanuts and chinese noodles until coated, drop by tablespoon onto waxed paper, let stand in cool place until firm]","['2 (12 ounce) packages butterscotch chips (137) null, null, null, null, null, null, null, 1 (5 ounce) package crunchy chinese noodles (138) null, null, null, null, null, null, null, 7 ounces salted peanuts' (139) null, null, null, null, null, null, null]","[15-minutes-or-less, time-to-make, course, preparation, occasion, 5-ingredients-or-less, desserts, easy, kid-friendly, candy, dietary, number-of-servings]","[com.ad.teamnine.model.Review@7356884b, com.ad.teamnine.model.Review@353d7817, com.ad.teamnine.model.Review@29dbff8, com.ad.teamnine.model.Review@74a884be, com.ad.teamnine.model.Review@57896feb, com.ad.teamnine.model.Review@2e5ac44a, com.ad.teamnine.model.Review@752e88a0, com.ad.teamnine.model.Review@14fd3a57, com.ad.teamnine.model.Review@1258c104, com.ad.teamnine.model.Review@6c84068a, com.ad.teamnine.model.Review@734d6284, com.ad.teamnine.model.Review@5f60fe00]","[]","com.ad.teamnine.model.Member@528fea28","[]"
"117","chinese  candy","a little different, and oh so good. i include these when making up candy trays, as gifts, at christmas time.","4.833333333","0","12","15","1","4","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","232.7","6.0","8.0","77.0","4.0","21.0","38.0","2002-03-29","[melt butterscotch chips in heavy saucepan over low heat, fold in peanuts and chinese noodles until coated, drop by tablespoon onto waxed paper, let stand in cool place until firm]","['2 (12 ounce) packages butterscotch chips (137) null, null, null, null, null, null, null, 1 (5 ounce) package crunchy chinese noodles (138) null, null, null, null, null, null, null, 7 ounces salted peanuts' (139) null, null, null, null, null, null, null]","[15-minutes-or-less, time-to-make, course, preparation, occasion, 5-ingredients-or-less, desserts, easy, kid-friendly, candy, dietary, number-of-servings]","[com.ad.teamnine.model.Review@4d918c1b, com.ad.teamnine.model.Review@2e8c74f8, com.ad.teamnine.model.Review@22cf0d29, com.ad.teamnine.model.Review@798d7438, com.ad.teamnine.model.Review@3bee569e, com.ad.teamnine.model.Review@255923e5, com.ad.teamnine.model.Review@da3f1db, com.ad.teamnine.model.Review@138b2e92, com.ad.teamnine.model.Review@275e70ca, com.ad.teamnine.model.Review@7ed0bfed, com.ad.teamnine.model.Review@3be3e316, com.ad.teamnine.model.Review@2ac96cc6]","[]","com.ad.teamnine.model.Member@1439f3e","[]"
"70","cream  of spinach soup","wonderful comfort food from rozanne gold, a favorite cookbook author. this is a creamless creamed soup and it's delicious. it's made thick with potatoes and rich with butter. the color of this soup is stunning.","4.666666667","0","3","45","1","9","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","126.0","5.0","4.0","2.0","14.0","11.0","23.0","2003-11-17","[bring water and salt to a boil, cut the potatoes in half lengthwise , and then into 1 / 2 thick slices, boil over medium-high heat for twenty minutes, add the spinach and boil another 10 minutes being careful to not overcook in order to maintain its bright green color, drain , reserving 1 1 / 4 cups cooking liquid, in a food processor , process the potatoes and spinach until very smooth , adding the butter 1 / 2 t at a time, return the puree to the pot and add the reserved liquid until the desired consistency, reheat slowly and season with salt and pepper, ladle into shallow soup plates and garnish with nutmeg or shaved cheese]","['4 cups water (162) null, null, null, null, null, null, null, 1/2 teaspoon salt (163) null, null, null, null, null, null, null, 8 ounces boiling potatoes (164) null, null, null, null, null, null, null, 8 ounces fresh spinach leaves, stems removed (165) null, null, null, null, null, null, null, 2 1/2 tablespoons unsalted butter (166) null, null, null, null, null, null, null, coarse salt (167) null, null, null, null, null, null, null, fresh ground black pepper (168) null, null, null, null, null, null, null, garnish of freshly grated nutmeg or shaved parmigiano-reggiano cheese' (169) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, preparation, occasion, low-protein, healthy, bisques-cream-soups, lunch, soups-stews, vegetables, easy, beginner-cook, fall, holiday-event, spring, winter, food-processor-blender, stove-top, dietary, low-sodium, low-cholesterol, seasonal, low-calorie, comfort-food, low-carb, st-patricks-day, inexpensive, healthy-2, low-in-something, greens, spinach, taste-mood, savory, equipment, small-appliance, number-of-servings, presentation, served-hot]","[com.ad.teamnine.model.Review@69ad40ab, com.ad.teamnine.model.Review@997e279, com.ad.teamnine.model.Review@47525837]","[]","com.ad.teamnine.model.Member@5d371389","[]"
"120","cream  of spinach soup","wonderful comfort food from rozanne gold, a favorite cookbook author. this is a creamless creamed soup and it's delicious. it's made thick with potatoes and rich with butter. the color of this soup is stunning.","4.666666667","0","3","45","1","9","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","126.0","5.0","4.0","2.0","14.0","11.0","23.0","2003-11-17","[bring water and salt to a boil, cut the potatoes in half lengthwise , and then into 1 / 2 thick slices, boil over medium-high heat for twenty minutes, add the spinach and boil another 10 minutes being careful to not overcook in order to maintain its bright green color, drain , reserving 1 1 / 4 cups cooking liquid, in a food processor , process the potatoes and spinach until very smooth , adding the butter 1 / 2 t at a time, return the puree to the pot and add the reserved liquid until the desired consistency, reheat slowly and season with salt and pepper, ladle into shallow soup plates and garnish with nutmeg or shaved cheese]","['4 cups water (162) null, null, null, null, null, null, null, 1/2 teaspoon salt (163) null, null, null, null, null, null, null, 8 ounces boiling potatoes (164) null, null, null, null, null, null, null, 8 ounces fresh spinach leaves, stems removed (165) null, null, null, null, null, null, null, 2 1/2 tablespoons unsalted butter (166) null, null, null, null, null, null, null, coarse salt (167) null, null, null, null, null, null, null, fresh ground black pepper (168) null, null, null, null, null, null, null, garnish of freshly grated nutmeg or shaved parmigiano-reggiano cheese' (169) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, preparation, occasion, low-protein, healthy, bisques-cream-soups, lunch, soups-stews, vegetables, easy, beginner-cook, fall, holiday-event, spring, winter, food-processor-blender, stove-top, dietary, low-sodium, low-cholesterol, seasonal, low-calorie, comfort-food, low-carb, st-patricks-day, inexpensive, healthy-2, low-in-something, greens, spinach, taste-mood, savory, equipment, small-appliance, number-of-servings, presentation, served-hot]","[com.ad.teamnine.model.Review@666f2912, com.ad.teamnine.model.Review@2dd2ba4d, com.ad.teamnine.model.Review@76c306a5]","[]","com.ad.teamnine.model.Member@1cf81e7f","[]"
"20","cream  of spinach soup","wonderful comfort food from rozanne gold, a favorite cookbook author. this is a creamless creamed soup and it's delicious. it's made thick with potatoes and rich with butter. the color of this soup is stunning.","4.666666667","0","3","45","1","9","2","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","126.0","5.0","4.0","2.0","14.0","11.0","23.0","2003-11-17","[bring water and salt to a boil, cut the potatoes in half lengthwise , and then into 1 / 2 thick slices, boil over medium-high heat for twenty minutes, add the spinach and boil another 10 minutes being careful to not overcook in order to maintain its bright green color, drain , reserving 1 1 / 4 cups cooking liquid, in a food processor , process the potatoes and spinach until very smooth , adding the butter 1 / 2 t at a time, return the puree to the pot and add the reserved liquid until the desired consistency, reheat slowly and season with salt and pepper, ladle into shallow soup plates and garnish with nutmeg or shaved cheese]","['4 cups water (162) null, null, null, null, null, null, null, 1/2 teaspoon salt (163) null, null, null, null, null, null, null, 8 ounces boiling potatoes (164) null, null, null, null, null, null, null, 8 ounces fresh spinach leaves, stems removed (165) null, null, null, null, null, null, null, 2 1/2 tablespoons unsalted butter (166) null, null, null, null, null, null, null, coarse salt (167) null, null, null, null, null, null, null, fresh ground black pepper (168) null, null, null, null, null, null, null, garnish of freshly grated nutmeg or shaved parmigiano-reggiano cheese' (169) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, preparation, occasion, low-protein, healthy, bisques-cream-soups, lunch, soups-stews, vegetables, easy, beginner-cook, fall, holiday-event, spring, winter, food-processor-blender, stove-top, dietary, low-sodium, low-cholesterol, seasonal, low-calorie, comfort-food, low-carb, st-patricks-day, inexpensive, healthy-2, low-in-something, greens, spinach, taste-mood, savory, equipment, small-appliance, number-of-servings, presentation, served-hot]","[com.ad.teamnine.model.Review@75124023, com.ad.teamnine.model.Review@40aa7d3f, com.ad.teamnine.model.Review@6ffc584a]","[]","com.ad.teamnine.model.Member@577ff591","[]"
"55","alouette  potatoes","this is a super easy, great tasting, make ahead side dish that looks like you spent a lot more time preparing than you actually do. plus, most everything is done in advance. the times do not reflect the standing time of the potatoes.","4.5","0","2","45","6","11","4","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","368.1","14.0","20.0","10.0","2.0","17.0","8.0","2003-04-14","[place potatoes in a large pot of lightly salted water and bring to a gentle boil, cook until potatoes are just tender, drain, place potatoes in a large bowl and add all ingredients except thealouette, mix well and transfer to a buttered 8x8 inch glass baking dish with 2 inch sides, press the potatoes with a spatula to make top as flat as possible, set aside for 2 hours at room temperature, preheat oven to 350^f, spreadalouette evenly over potatoes and bake 15 minutes, divide between plates, garnish with finely diced red and yellow bell peppers]","['2 (4 ounce) packages alouette spreadable cheese with garlic and herbs (29) null, null, null, null, null, null, null, 12 large new potatoes, sliced 1/4 inch thick (30) null, null, null, null, null, null, null, 2 shallots, diced finely (31) null, null, null, null, null, null, null, 2 teaspoons chopped parsley (32) null, null, null, null, null, null, null, 1 teaspoon chopped tarragon (33) null, null, null, null, null, null, null, 5 tablespoons olive oil (34) null, null, null, null, null, null, null, 2 tablespoons red wine vinegar (35) null, null, null, null, null, null, null, 1/8 teaspoon salt (36) null, null, null, null, null, null, null, 1/8 teaspoon pepper (37) null, null, null, null, null, null, null, garnish-finely diced red bell pepper (38) null, null, null, null, null, null, null, garnish-finely diced yellow bell pepper' (39) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, preparation, occasion, side-dishes, eggs-dairy, potatoes, vegetables, oven, easy, dinner-party, holiday-event, easter, cheese, stove-top, dietary, christmas, new-years, thanksgiving, independence-day, st-patricks-day, valentines-day, inexpensive, brunch, superbowl, equipment, presentation, served-hot]","[com.ad.teamnine.model.Review@79bd477c, com.ad.teamnine.model.Review@7d284616]","[]","com.ad.teamnine.model.Member@1187aaed","[]"
